category,spans,tokens,avg_tokens_per_span
dev_spans,136937,206830,1.5104
ascii_spans,0,0,0.0
phone_dev,20,179,8.95
phone_ascii,0,0,0.0
currency_dev,2964,10792,3.641
currency_ascii,0,0,0.0
currency_mixed,0,0,0.0
